ID	Cote / Number	Institution	Country	Town	Permalink	Digital Library	"Support /
Material"	Date	Pages / Folios	"Dimensions (reliure) /
Size"	"Sujet /
Subject"	Note
		Yerevan State University	Armenia	Erevan	http://lib.ysu.am/rare_bk/8ff283c7f4bc35153e049dacab6449b4/index.html	Library YSU			388 images			
	M6200	Matenadaran	Armenia	Erevan	http://daten.digitale-sammlungen.de/~db/0004/bsb00047142/images/	Bayerische Staatsbibliothek 	Paper	887			Gospel Book	
	M2364	Matenadaran	Armenia	Erevan	https://archive.org/embed/lvangilearmn00macl	archive.org	Paper				L'Évangile arménien : édition phototypique du manuscrit no 229 de la Bibliothéque d'Erchmiadzin	
		Matenadaran	Armenia	Erevan	http://www.matenadaran.am/?id=81&lng=4	abcd.am						Incomplete
	M3461	Matenadaran	Armenia	Erevan	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem		1662	44 images		The Penitence of Adam	Incomplete
	Georgian Manuscripts 87	St. Catherine's Monastery, Mount Sinai	Egypt	Sinaï	https://www.loc.gov/item/00279387247-ms	Library of Congress	Paper		197 images		Aristotle's Categoriae with Commentary (Armenian)	Manuscript
	50,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22705/canvas/canvas-2072510/view	MAF - IRHT	Parchment	1342	354 folios	13 x 9 cm	Liturgical books (Eastern Christian)	Manuscript
	51,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22707/canvas/canvas-2073245/view	MAF - IRHT	Parchment	1324	241 folios	11.8 x 8.5 cm	Manuel de chants	Manuscript
	52,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22675/canvas/canvas-2063750/view	MAF - IRHT	Paper, Parchment	15th-16th century	167 folios	18.8 x 12.5 cm	Livre des Lamentations	Manuscript
	53,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22724/canvas/canvas-2077128/view	MAF - IRHT	Parchment	1332	357 folios	12.7 x 9.2 cm	Liturgical books (Eastern Christian)	Manuscript
	54,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23725/canvas/canvas-2315103/view	MAF - IRHT	Paper	16th century	215 folios	13.5 x 8.5 cm	Rituel	Manuscript
	55,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22673/canvas/canvas-2062909/view	MAF - IRHT	Paper	1584	297 folios	21.8 x 15.5 cm	Liturgical books (Eastern Christian)	Manuscript
	56,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22727/canvas/canvas-2078613/view	MAF - IRHT	Paper	1591	373 folios	10.5 x 7.5 cm	Liturgical books (Eastern Christian)	Manuscript
