ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
M6200	M6200	Matenadaran	Armenia	Yerevan	http://daten.digitale-sammlungen.de/~db/0004/bsb00047142/images/	Bayerische Staatsbibliothek 	Paper	887			Gospel Book	
M2364	M2364	Matenadaran	Armenia	Yerevan	https://archive.org/embed/lvangilearmn00macl	archive.org	Paper				L'Évangile arménien : édition phototypique du manuscrit no 229 de la Bibliothèque d'Etchmiadzin	
M3461	M3461	Matenadaran	Armenia	Yerevan	http://micro5.mscc.huji.ac.il/~armenia/website/index.html	Hebrew University of Jerusalem		1662	44 images		The Penitence of Adam	Inc.
SIN87	Georgian Manuscripts 87	St. Catherine's Monastery, Mount Sinai	Egypt	Sinaï	https://www.loc.gov/item/00279387247-ms	Library of Congress	Paper		197 images		Aristotle's Categoriae with Commentary (Armenian)	Ms.
MAF50	50	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22705/canvas/canvas-2072510/view	BVMM	Parchment	1342	354 folios	13 x 9 cm	Liturgical books (Eastern Christian)	Ms.
MAF51	51	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22707/canvas/canvas-2073245/view	BVMM	Parchment	1324	241 folios	11.8 x 8.5 cm	Manuel de chants	Ms.
MAF52	52	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22675/canvas/canvas-2063750/view	BVMM	Paper, Parchment	1400-1599	167 folios	18.8 x 12.5 cm	Livre des Lamentations	Ms.
MAF53	53	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22724/canvas/canvas-2077128/view	BVMM	Parchment	1332	357 folios	12.7 x 9.2 cm	Liturgical books (Eastern Christian)	Ms.
MAF54	54	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23725/canvas/canvas-2315103/view	BVMM	Paper	1500-1599	215 folios	13.5 x 8.5 cm	Rituel	Ms.
MAF55	55	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22673/canvas/canvas-2062909/view	BVMM	Paper	1584	297 folios	21.8 x 15.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF56	56	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22727/canvas/canvas-2078613/view	BVMM	Paper	1591	373 folios	10.5 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF57	57	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22728/canvas/canvas-2079000/view	BVMM	Paper	1500-1599	356 folios	16 x 10.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF58	58	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22731/canvas/canvas-2080296/view	BVMM	Parchment	1500-1599	280 folios	12.5 x 8.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF59	59	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22983/canvas/canvas-2144741/view	BVMM	Paper	1500-1699	271 folios	8.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF60	60	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23726/canvas/canvas-2315326/view	BVMM	Parchment	1600-1699	240 folios	9.7 x 6.5 cm	Bréviaire	Ms.
MAF61	61	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23729/canvas/canvas-2316208/view	BVMM	Paper	1800-1999	255 folios	15.5 x 10.8 cm	Rituel	Ms.
MAF62	62	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22984/canvas/canvas-2145020/view	BVMM	Paper	1700-1799	243 folios	19 x 13 cm	Sermons	Ms.
MAF63	63	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22985/canvas/canvas-2145268/view	BVMM	Paper	1700-1799	69 folios	13.2 x 9 cm	Psautier	Ms.
MAF64	64	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22994/canvas/canvas-2147433/view	BVMM	Parchment	1600-1799	580 folios	37.5 x 25.5 cm	Synaxaire	Ms.
MAF65	65	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23270/canvas/canvas-2221341/view	BVMM	Paper	1800-1899	358 folios	17 x 11 cm	Chronique de Mathieu d’Edesse	Ms.
MAF66	66	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23016/canvas/canvas-2156151/view	BVMM	Paper	1811	22 folios	12 x 9 cm	Propriétés des Psaumes	Ms.
MAF67	67	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23584/canvas/canvas-2272348/view	BVMM	Paper	1800-1899	132 pages	19.7 x 14.5 cm	Livre des prophéties	Ms.
MAF68	68	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23585/canvas/canvas-2272420/view	BVMM	Paper	1800-1899	752 pages	21.2 x 16.5 cm	Bible	Ms.
MAF80	80	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24086/canvas/canvas-2414812/view	BVMM	Parchment	1100-1199	1 folio	32.7 x 23.5 cm	Évangéliaire 	Frag.
MAF81	81	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24088/canvas/canvas-2414964/view	BVMM	Parchment	1100-1199	1 folio	32.7 x 23.5 cm	Évangéliaire 	Frag.
MAF82	82	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24095/canvas/canvas-2415659/view	BVMM	Paper	1400-1599	1 folio	27 x 20 cm	Évangéliaire 	Frag.
